Short Name,Feedback Type,Question Text
related,numerical_response,Do you support the current restriction of having no more than 3 unrelated people living together? Press 1 for support or 2 against.
vrbo,numerical_response,Do you support vacation rentals in your neighborhood? Press 1 for support or 2 against.
comments,voice_file,Please leave some comments about what type of housing you want to see in your neighborhood. Do not leave self-identifying information.
